base,name,damage1,stocks1,damage2,stocks2
./data/12-25/,81,35,3,65,4
./data/12-25/,82,35,3,65,4
./data/12-25/,83,35,3,65,4
./data/12-25/,84,35,3,65,4
./data/12-25/,85,35,3,65,4
./data/12-25/,86,44,3,65,4
./data/12-25/,87,44,3,65,4
./data/12-25/,88,44,3,65,4
./data/12-25/,89,44,3,65,4
./data/12-25/,90,44,3,65,4
./data/12-25/,91,44,3,65,4
./data/12-25/,92,44,3,65,4
./data/12-25/,93,44,3,65,4
./data/12-25/,94,44,3,65,4
./data/12-25/,95,44,3,65,4
./data/12-25/,96,44,3,65,4
./data/12-25/,97,53,3,65,4
./data/12-25/,98,53,3,65,4
./data/12-25/,99,53,3,65,4
./data/12-25/,100,53,3,65,4
./data/12-25/,101,53,3,70,4
./data/12-25/,102,60,3,70,4
./data/12-25/,103,60,3,70,4
./data/12-25/,104,60,3,70,4
./data/12-25/,105,60,3,70,4
./data/12-25/,106,60,3,70,4
./data/12-25/,107,60,3,70,4
./data/12-25/,108,60,3,77,4
./data/12-25/,109,60,3,77,4
./data/12-25/,110,60,3,77,4
./data/12-25/,111,60,3,77,4
./data/12-25/,112,60,3,77,4
./data/12-25/,113,60,3,77,4
./data/12-25/,114,60,3,77,4
./data/12-25/,115,60,3,77,4
./data/12-25/,116,60,3,77,4
./data/12-25/,117,60,3,77,4
./data/12-25/,118,60,3,77,4
./data/12-25/,119,60,3,77,4
./data/12-25/,120,60,3,77,4
./data/12-25/,121,60,3,77,4
./data/12-25/,122,60,3,77,4
./data/12-25/,123,60,3,82,4
./data/12-25/,124,60,3,82,4
./data/12-25/,125,60,3,89,4
./data/12-25/,126,60,3,89,4
./data/12-25/,127,60,3,89,4
./data/12-25/,128,60,3,102,4
./data/12-25/,129,60,3,102,4
./data/12-25/,130,60,3,102,4
./data/12-25/,131,60,3,102,4
./data/12-25/,132,60,3,102,4
./data/12-25/,133,60,3,102,4
./data/12-25/,134,60,3,102,4
./data/12-25/,135,60,3,102,4
./data/12-25/,136,60,3,102,4
./data/12-25/,137,69,3,102,4
./data/12-25/,138,69,3,102,4
./data/12-25/,139,76,3,102,4
./data/12-25/,140,76,3,102,4
./data/12-25/,141,90,3,102,4
./data/12-25/,142,90,3,102,4
./data/12-25/,143,90,3,102,4
./data/12-25/,144,90,3,102,4
./data/12-25/,145,93,3,102,4
./data/12-25/,146,93,3,102,4
./data/12-25/,147,93,3,102,4
./data/12-25/,148,109,3,102,4
./data/12-25/,149,109,3,102,4
./data/12-25/,150,109,3,102,4
./data/12-25/,151,109,3,102,4
./data/12-25/,152,109,3,102,4
./data/12-25/,153,110,3,102,4
./data/12-25/,154,110,3,102,4
./data/12-25/,155,110,3,102,4
./data/12-25/,156,110,3,102,4
./data/12-25/,157,110,3,102,4
./data/12-25/,158,0,2,102,4
./data/12-25/,159,0,2,102,4
./data/12-25/,160,0,2,102,4
./data/12-25/,161,0,2,102,4
./data/12-25/,162,0,2,102,4
./data/12-25/,163,0,2,102,4
./data/12-25/,164,0,2,102,4
./data/12-25/,165,0,2,102,4
./data/12-25/,166,0,2,102,4
./data/12-25/,167,0,2,102,4
./data/12-25/,168,0,2,102,4
./data/12-25/,169,0,2,102,4
./data/12-25/,170,0,2,102,4
./data/12-25/,171,0,2,102,4
./data/12-25/,172,0,2,102,4
./data/12-25/,173,0,2,102,4
./data/12-25/,174,0,2,102,4
./data/12-25/,175,0,2,102,4
./data/12-25/,176,0,2,102,4
./data/12-25/,177,0,2,102,4
./data/12-25/,178,0,2,102,4
./data/12-25/,179,0,2,102,4
./data/12-25/,180,0,2,102,4
./data/12-25/,181,0,2,102,4
./data/12-25/,182,0,2,102,4
./data/12-25/,183,15,2,102,4
./data/12-25/,184,15,2,102,4
./data/12-25/,185,15,2,102,4
./data/12-25/,186,15,2,102,4
./data/12-25/,187,15,2,102,4
./data/12-25/,188,15,2,102,4
./data/12-25/,189,15,2,102,4
./data/12-25/,190,15,2,102,4
./data/12-25/,191,15,2,102,4
./data/12-25/,192,15,2,102,4
./data/12-25/,193,29,2,102,4
./data/12-25/,194,29,2,102,4
./data/12-25/,195,29,2,102,4
./data/12-25/,196,29,2,102,4
./data/12-25/,197,36,2,102,4
./data/12-25/,198,36,2,102,4
./data/12-25/,199,49,2,102,4
./data/12-25/,200,49,2,102,4
./data/12-25/,201,49,2,102,4
./data/12-25/,202,49,2,102,4
./data/12-25/,203,49,2,102,4
./data/12-25/,204,49,2,102,4
./data/12-25/,205,49,2,102,4
./data/12-25/,206,58,2,102,4
./data/12-25/,207,58,2,102,4
./data/12-25/,208,58,2,102,4
./data/12-25/,209,58,2,102,4
./data/12-25/,210,58,2,102,4
./data/12-25/,211,58,2,102,4
./data/12-25/,212,58,2,102,4
./data/12-25/,213,58,2,102,4
./data/12-25/,214,58,2,0,3
./data/12-25/,215,58,2,0,3
./data/12-25/,216,58,2,0,3
./data/12-25/,217,58,2,0,3
./data/12-25/,218,58,2,0,3
./data/12-25/,219,58,2,0,3
./data/12-25/,220,58,2,0,3
./data/12-25/,221,58,2,0,3
./data/12-25/,222,58,2,0,3
./data/12-25/,223,58,2,0,3
./data/12-25/,224,58,2,0,3
./data/12-25/,225,58,2,0,3
./data/12-25/,226,58,2,0,3
./data/12-25/,227,67,2,0,3
./data/12-25/,228,67,2,0,3
./data/12-25/,229,67,2,0,3
./data/12-25/,230,76,2,0,3
./data/12-25/,231,76,2,0,3
./data/12-25/,232,76,2,0,3
./data/12-25/,233,76,2,0,3
./data/12-25/,234,76,2,0,3
./data/12-25/,235,93,2,0,3
./data/12-25/,236,93,2,0,3
./data/12-25/,237,93,2,0,3
./data/12-25/,238,93,2,0,3
./data/12-25/,239,93,2,0,3
./data/12-25/,240,93,2,5,3
./data/12-25/,241,93,2,5,3
./data/12-25/,242,93,2,5,3
./data/12-25/,243,93,2,5,3
./data/12-25/,244,93,2,5,3
./data/12-25/,245,93,2,5,3
./data/12-25/,246,93,2,5,3
./data/12-25/,247,93,2,5,3
./data/12-25/,248,93,2,5,3
./data/12-25/,249,93,2,5,3
./data/12-25/,250,93,2,5,3
./data/12-25/,251,93,2,5,3
./data/12-25/,252,93,2,5,3
./data/12-25/,253,93,2,5,3
./data/12-25/,254,93,2,5,3
./data/12-25/,255,93,2,5,3
./data/12-25/,256,93,2,5,3
./data/12-25/,257,93,2,5,3
./data/12-25/,258,93,2,5,3
./data/12-25/,259,93,2,5,3
./data/12-25/,260,93,2,5,3
./data/12-25/,261,101,2,5,3
./data/12-25/,262,101,2,5,3
./data/12-25/,263,109,2,5,3
./data/12-25/,264,109,2,5,3
./data/12-25/,265,109,2,5,3
./data/12-25/,266,109,2,5,3
./data/12-25/,267,109,2,5,3
./data/12-25/,268,109,2,5,3
./data/12-25/,269,109,2,5,3
./data/12-25/,270,109,2,5,3
./data/12-25/,271,109,2,5,3
./data/12-25/,272,109,2,8,3
./data/12-25/,273,109,2,10,3
./data/12-25/,274,126,2,10,3
./data/12-25/,275,126,2,10,3
./data/12-25/,276,0,1,10,3
./data/12-25/,277,0,1,10,3
./data/12-25/,278,0,1,10,3
./data/12-25/,279,0,1,10,3
./data/12-25/,280,0,1,10,3
./data/12-25/,281,0,1,10,3
./data/12-25/,282,0,1,10,3
./data/12-25/,283,0,1,10,3
./data/12-25/,284,0,1,10,3
./data/12-25/,285,0,1,10,3
./data/12-25/,286,0,1,10,3
./data/12-25/,287,0,1,10,3
./data/12-25/,288,0,1,10,3
./data/12-25/,289,0,1,10,3
./data/12-25/,290,0,1,10,3
./data/12-25/,291,0,1,10,3
./data/12-25/,292,0,1,10,3
./data/12-25/,293,0,1,10,3
./data/12-25/,294,0,1,10,3
./data/12-25/,295,0,1,10,3
./data/12-25/,296,0,1,10,3
./data/12-25/,297,0,1,22,3
./data/12-25/,298,0,1,29,3
./data/12-25/,299,0,1,29,3
./data/12-25/,300,0,1,29,3
./data/12-25/,301,0,1,29,3
./data/12-25/,302,0,1,44,3
./data/12-25/,303,0,1,44,3
./data/12-25/,304,15,1,44,3
./data/12-25/,305,15,1,44,3
./data/12-25/,306,15,1,44,3
./data/12-25/,307,15,1,44,3
./data/12-25/,308,15,1,44,3
./data/12-25/,309,15,1,51,3
./data/12-25/,310,15,1,51,3
./data/12-25/,311,15,1,51,3
./data/12-25/,312,21,1,51,3
./data/12-25/,313,21,1,51,3
./data/12-25/,314,21,1,51,3
./data/12-25/,315,30,1,51,3
./data/12-25/,316,30,1,51,3
./data/12-25/,317,30,1,51,3
./data/12-25/,318,30,1,51,3
./data/12-25/,319,30,1,58,3
./data/12-25/,320,30,1,58,3
./data/12-25/,321,30,1,58,3
./data/12-25/,322,30,1,58,3
./data/12-25/,323,30,1,58,3
./data/12-25/,324,30,1,60,3
./data/12-25/,325,30,1,65,3
./data/12-25/,326,30,1,82,3
./data/12-25/,327,30,1,82,3
./data/12-25/,328,30,1,82,3
./data/12-25/,329,30,1,82,3
./data/12-25/,330,30,1,82,3
./data/12-25/,331,30,1,82,3
./data/12-25/,332,30,1,82,3
./data/12-25/,333,30,1,82,3
./data/12-25/,334,30,1,82,3
./data/12-25/,335,30,1,82,3
./data/12-25/,336,30,1,82,3
./data/12-25/,337,30,1,82,3
./data/12-25/,338,30,1,82,3
./data/12-25/,339,30,1,82,3
./data/12-25/,340,30,1,82,3
./data/12-25/,341,30,1,82,3
./data/12-25/,342,30,1,82,3
./data/12-25/,343,30,1,82,3
./data/12-25/,344,30,1,82,3
./data/12-25/,345,30,1,87,3
./data/12-25/,346,30,1,89,3
./data/12-25/,347,30,1,104,3
./data/12-25/,348,30,1,104,3
./data/12-25/,349,30,1,104,3
./data/12-25/,350,30,1,105,3
./data/12-25/,351,30,1,105,3
./data/12-25/,352,30,1,106,3
./data/12-25/,353,30,1,106,3
./data/12-25/,354,30,1,106,3
./data/12-25/,355,30,1,106,3
./data/12-25/,356,38,1,106,3
./data/12-25/,357,38,1,106,3
./data/12-25/,358,38,1,106,3
./data/12-25/,359,38,1,106,3
./data/12-25/,360,38,1,106,3
./data/12-25/,361,38,1,110,3
./data/12-25/,362,38,1,115,3
./data/12-25/,363,38,1,117,3
./data/12-25/,364,38,1,117,3
./data/12-25/,365,38,1,117,3
./data/12-25/,366,38,1,117,3
./data/12-25/,367,38,1,124,3
./data/12-25/,368,38,1,124,3
./data/12-25/,369,38,1,139,3
./data/12-25/,370,38,1,139,3
./data/12-25/,371,38,1,139,3
./data/12-25/,372,38,1,139,3
./data/12-25/,373,38,1,139,3
./data/12-25/,374,38,1,139,3
./data/12-25/,375,38,1,0,2
./data/12-25/,376,38,1,0,2
./data/12-25/,377,38,1,0,2
./data/12-25/,378,38,1,0,2
./data/12-25/,379,53,1,0,2
./data/12-25/,380,53,1,0,2
./data/12-25/,381,53,1,0,2
./data/12-25/,382,53,1,0,2
./data/12-25/,383,53,1,0,2
./data/12-25/,384,53,1,8,2
./data/12-25/,385,53,1,8,2
./data/12-25/,386,53,1,8,2
./data/12-25/,387,61,1,8,2
./data/12-25/,388,61,1,8,2
./data/12-25/,389,61,1,8,2
./data/12-25/,390,61,1,8,2
./data/12-25/,391,61,1,8,2
./data/12-25/,392,61,1,13,2
./data/12-25/,393,61,1,13,2
./data/12-25/,394,61,1,13,2
./data/12-25/,395,61,1,17,2
./data/12-25/,396,61,1,17,2
./data/12-25/,397,64,1,17,2
./data/12-25/,398,64,1,17,2
./data/12-25/,399,70,1,17,2
./data/12-25/,400,70,1,17,2
./data/12-25/,401,70,1,17,2
./data/12-25/,402,82,1,17,2
./data/12-25/,403,82,1,17,2
./data/12-25/,404,82,1,17,2
./data/12-25/,405,82,1,17,2
./data/12-25/,406,82,1,17,2
./data/12-25/,407,82,1,17,2
./data/12-25/,408,82,1,17,2
./data/12-25/,409,82,1,22,2
./data/12-25/,410,82,1,22,2
./data/12-25/,411,82,1,22,2
./data/12-25/,412,82,1,22,2
./data/12-25/,413,82,1,22,2
./data/12-25/,414,82,1,22,2
./data/12-25/,415,82,1,22,2
./data/12-25/,416,82,1,22,2
./data/12-25/,417,82,1,22,2
./data/12-25/,418,82,1,22,2
./data/12-25/,419,89,1,22,2
./data/12-25/,420,89,1,22,2
./data/12-25/,421,89,1,22,2
./data/12-25/,422,89,1,22,2
./data/12-25/,423,89,1,22,2
./data/12-25/,424,96,1,22,2
./data/12-25/,425,96,1,22,2
./data/12-25/,426,96,1,22,2
./data/12-25/,427,96,1,22,2
./data/12-25/,428,96,1,22,2
./data/12-25/,429,96,1,30,2
./data/12-25/,430,96,1,30,2
./data/12-25/,431,96,1,30,2
./data/12-25/,432,96,1,30,2
./data/12-25/,433,96,1,33,2
./data/12-25/,434,102,1,33,2
./data/12-25/,435,102,1,33,2
./data/12-25/,436,114,1,33,2
./data/12-25/,437,114,1,33,2
./data/12-25/,438,0,0,33,2
./data/12-25/,439,0,0,33,2
./data/12-25/,440,0,0,33,2
./data/12-25/,441,0,0,33,2
./data/12-25/,442,0,0,33,2
./data/12-25/,443,0,0,33,2
./data/12-25/,444,0,0,33,2
./data/12-25/,445,0,0,33,2
